property_id,fuente,tipo_operacion,unidad_precio,url,scraped_at_utc,titulo,descripcion,tipo_propiedad,room_type,categoria_alojamiento,es_vivienda,acepta_larga_estadia,precio_regimen,moneda,precio,precio_texto,precio_sospechoso,barrio,comuna,latitud,longitud,ambientes,dormitorios,banios,toilettes,camas,capacidad,seller_id,seller_nombre,seller_superhost,rating,reviews,cantidad_imagenes,imagen_principal,ascensor,balcon_o_patio,terraza,jardin,parrilla,pileta,gimnasio,sauna,laundry,cochera,camaras_seguridad,portero,aire_acondicionado,calefaccion,losa_radiante,internet,vista,zona_trabajo,permite_mascotas,amoblado,localidad,provincia,pais
1232748157932949465,airbnb,alquiler_temporario,por_noche_2_huespedes_5_noches,https://www.airbnb.com.ar/rooms/1232748157932949465,2026-09-05T18:42:47Z,Abasto Tango Buenos Aires,"Te damos la bienvenida a tu refugio perfecto en Buenos Aires, enclavado en el vibrante y rico barrio culturalmente de Abasto, el corazón y el alma de la escena del tango de Argentina. Este moderno y espacioso apartamento ofrece no solo un lugar para alojarse, sino una experiencia inmersiva en una de las zonas más emblemáticas de la ciudad, repleta de historia, ritmo y el auténtico espíritu de Buenos Aires. Esta zona es un museo vivo de la cultura del tango, donde los ecos de Carlos Gardel, la leyenda del tango, todavía permanecen en el aire.<br /><br /><b>El alojamiento</b><br />Está ubicado en el lado tranquilo del edificio, en el quinto piso. Su ubicación céntrica garantiza un fácil acceso a todas las atracciones de la ciudad, al tiempo que ofrece un refugio tranquilo del ajetreo y el bullicio de las calles. El edificio también cuenta con seguridad las 24 horas para tu seguridad y tranquilidad.<br /><br />Justo fuera de la puerta principal, encontrarás dos líneas de autobús que proporcionan acceso directo al centro de la ciudad y al histórico barrio de La Boca. A solo 5-7 minutos a pie, hay tres líneas de metro que hacen que sea fácil explorar toda la ciudad. El Museo Carlos Gardel está a la vuelta y ofrece una muestra de la cultura local. Además, el histórico centro comercial Abasto está cerca, donde encontrarás de todo, desde tiendas esenciales hasta artesanías.<br /><br /><b>Acceso de los huéspedes</b><br />Las llaves están en la entrada de la recepción de seguridad a la llegada.",Vivienda alquilada entero,Entire home/apt,vivienda_entera,True,True,por_noche,USD,182.4,$ 912 USD,False,Balvanera,3,-34.60139,-58.40733,3,2,3,0,3,6,598615810,Jose,True,4.86,21,57,https://a0.muscache.com/im/pictures/miso/Hosting-1232748157932949465/original/b8052663-a0db-4ebd-842e-8d2f30ddb781.jpeg,True,False,False,False,False,False,False,False,True,False,True,False,True,True,False,True,False,True,False,True,Ciudad Autónoma de Buenos Aires,CABA,Argentina
1764840388991955690,airbnb,alquiler_temporario,por_noche_2_huespedes_5_noches,https://www.airbnb.com.ar/rooms/1764840388991955690,2026-09-05T22:23:11Z,buenos aires excelente calidad y cerca de todo,"Elegante,  luminoso y buena ubicacion.. A pasos de líneas de subte (H, B y D). A 15 minutos del Obelisco y con acceso fácil a aeropuertos. Cerca del Sanatorio Finocchietto, Hospital Italiano y del Hospital de Clínicas. Rodeado de Facultades, UBA (Medicina, Odontología, Ciencias Economicas, etc.). Ideal para turistas, profesionales o estudiantes y estadias prolongadas. No se aceptan reservas hechas por terceros",Vivienda alquilada entero,Entire home/apt,vivienda_entera,True,True,por_noche,USD,40.0,$ 200 USD,False,Balvanera,3,-34.5999,-58.4065,2,1,1,0,2,4,558530780,Matias,False,,,18,https://a0.muscache.com/im/pictures/hosting/Hosting-1764840388991955690/original/40bb1e71-a653-41d6-9d9e-0c2efa260c7d.jpeg,True,False,False,False,False,False,False,False,True,False,False,True,True,True,False,True,False,True,False,True,Ciudad Autónoma de Buenos Aires,CABA,Argentina
1727817709803278896,airbnb,alquiler_temporario,por_noche_2_huespedes_5_noches,https://www.airbnb.com.ar/rooms/1727817709803278896,2026-09-05T21:56:55Z,Luminoso departamento en 8°vo piso,"Mucha luz todo el dia pero con el silencio de un octavo piso. Balconcito para sentarse a ver el atardecer mientras cae entre los edificios. La habitacion da al pulmon interno, por lo que es mas silencioso aun que el frente. Se duerme muy bien. A 3 cuadras de la Linea H y 4 de la Linea B de subte. La zona es muy segura porque es barrio de la comunidad israeli y zona de sinagogas. Hay mucha vigilancia.<br /><br />Busco preferentemente estancias largas, hasta fines de Agosto, maximo 10 de septiembre.",Vivienda alquilada entero,Entire home/apt,vivienda_entera,True,True,por_noche,USD,48.0,$ 240 USD,False,Balvanera,3,-34.6007,-58.4059,2,1,1,0,1,2,260850957,Agustin,False,,,14,https://a0.muscache.com/im/pictures/hosting/Hosting-1727817709803278896/original/ed9dee9b-2c0d-4002-87a5-2e0c1344f55b.jpeg,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,Ciudad Autónoma de Buenos Aires,CABA,Argentina
1370354241889810921,airbnb,alquiler_temporario,por_noche_2_huespedes_5_noches,https://www.airbnb.com.ar/rooms/1370354241889810921,2026-09-05T19:26:49Z,Hermoso Apartamento en Abasto,Relájate en este espacio tan tranquilo y elegante a metros de la avenida corrientes y del famoso centro comercial Abasto con excelentes conecciones de transporte.,Vivienda alquilada entero,Entire home/apt,vivienda_entera,True,True,por_noche,USD,88.8,$ 444 USD,False,Balvanera,3,-34.6033,-58.40714,2,1,1,0,1,2,6645757,Federico,True,4.78,9,5,https://a0.muscache.com/im/pictures/hosting/Hosting-1370354241889810921/original/2830a48c-c641-44fe-9005-3aa355b8020f.jpeg,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,True,True,Ciudad Autónoma de Buenos Aires,CABA,Argentina
1200120412164964762,airbnb,alquiler_temporario,por_noche_2_huespedes_5_noches,https://www.airbnb.com.ar/rooms/1200120412164964762,2026-09-05T18:33:29Z,Impresionante ático en Once,"Espectacular Departamento en Once, Buenos Aires<br /><br />Ubicado a 3 cuadras de Avenida Corrientes y Avenida Pueyrredón, Corazon de Once !! <br />A media cuadra de Avenida Córdoba y también a metros de la estación de subte línea H.<br />Este departamento recientemente renovado ofrece una experiencia única en un área muy segura con videovigilancia las 24 horas.<br /><br /><b>El alojamiento</b><br />Descripción del Espacio:<br /><br />Penthouse muy luminoso con vista abierta a la ciudad.<br /><br />Dormitorios:<br /><br />Master Bedroom: Habitación en suite con una cómoda cama queen y vestidor.  Con balcon privado.   Equipado con televisor 50 pulgadas Smart.<br /><br />Dormitorio 2: Dos camas twin (TV 50 pulgadas smart).  Salida al Balcon.<br />Dormitorio 3: Dos camas twin. (TV 50 pulgadas smart). Salida a Balcon.<br /><br />Todos los dormitorios cuentan con amplio espacio de guardado.<br /><br />Baños:<br /><br />2 baños completos<br />1 toilette adicional.<br /><br />Living:<br /><br />Amplio espacio con balcon corrido.<br />Cuenta con una mesa gigante para 10 personas.<br />Dos sofás cama con capacidad para 2 personas cada uno, ideal para huéspedes adicionales.<br /><br />Cocina y Lavadero:<br /><br />Cocina totalmente equipada.<br />Lavadero con lavarropas.<br /><br />Comodidades:<br /><br />Cerradura digital para mayor seguridad.<br />Aire acondicionado frío y calor en cada habitación.<br />Este departamento es perfecto para familias y grupos grandes, ofreciendo comodidad y lujo en el corazón de Buenos Aires. ¡Reserva ahora y disfruta de una estancia inolvidable!<br /><br />Cochera super comoda.<br /><br /><b>Otros aspectos para tener en cuenta</b><br />CHECK IN LLAVE EN MANO HASTA  18 HRS <br />luego de ese horario el mismo es con retiro en lockbox cercano <br /><br /><br />Reglas del edificio y del departamento:<br /><br />Para asegurar que disfrutes de una estancia placentera y cómoda, te compartimos a continuación las reglas de la casa. Apreciamos tu colaboración para mantener un ambiente armonioso para todos.<br />(CHECK IN 15 HRS / CHECK OUT 11 HRS )<br /><br />#Valoramos un buen ambiente, no se puede hacer ruidos molestos, ni mantener la música a volumen alto.<br /><br />#La basura puedes sacarla y dejarla al lado de la escalera .<br /><br />#Agradecemos toda la información que puedas proporcionarnos para que tu estadía sea más placentera<br /><br />#Esta prohibido fumar dentro del edifico, departamento y áreas de uso común.<br /><br />#Antes de retirarse, verifique llevarse todos sus objetos personales.<br /><br />#Por favor respete el horario de check out establecido y previamente coordinado .<br /><br />#Solo esta permitido el acceso a la cantidad de personas indicadas en la reserva<br /><br /><br />#El edificio se rige por las normativas establecidas por el consorcio y la administración. Ellos tienen la facultad de restringir o disponer de los espacios comunes según sea necesario, sin obligación de notificar a propietarios o inquilinos<br /><br />EL INCUMPLIMIENTO DE LAS NORMAS DE CONVIVENCIA, GENERAN UNA MULTA DE 150 USD.",Vivienda alquilada entero,Entire home/apt,vivienda_entera,True,True,por_noche,USD,259.6,$ 1.298 USD,False,Balvanera,3,-34.5996,-58.4043,2,1,2,1,4,7,14450833,Alejandro,True,4.72,25,54,https://a0.muscache.com/im/pictures/miso/Hosting-1200120412164964762/original/9b5b347a-fb56-46fb-9fe6-5af4f6fd0367.jpeg,True,False,False,False,False,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,Ciudad Autónoma de Buenos Aires,CABA,Argentina
13432794,airbnb,alquiler_temporario,por_noche_2_huespedes_5_noches,https://www.airbnb.com.ar/rooms/13432794,2026-09-05T19:16:56Z,Amplio departamento histórico para familias/nómadas digitales,"Nuestro apartamento de 134 m2 está en la esquina del último piso de un edificio único de estilo Art Deco/Art Nouveau de un siglo de antigüedad. Tiene muchos detalles originales, pero ha sido renovado y cuenta con electrodomésticos modernos. Se encuentra a poca distancia a pie del barrio Norte, Recoleta y la avenida Corrientes, y a pocas paradas de metro del centro de la ciudad. Cuenta con una cocina totalmente equipada, televisores de pantalla plana, wifi sin límite, juegos de mesa, libros en español, inglés y francés. Adecuado para niños pequeños.<br /><br /><b>El alojamiento</b><br />Este apartamento es ideal para entretenerse. La cocina está totalmente equipada, por lo que no habrá nada que no puedas cocinar. Hay espacio para que todos se relajen a su manera: leyendo, escribiendo, cocinando, jugando a juegos de mesa, viendo una película. Te garantizamos que lo pasarás en grande.<br />El apartamento está equipado para familias con niños. Tenemos juguetes, así como dos cunas de viaje y dos asientos elevadores para niños pequeños, disponibles para uso de los huéspedes.<br />¡El espacio también es ideal para nómadas digitales! Échale un vistazo.<br /><br /><b>Acceso de los huéspedes</b><br />Tendrás acceso a todo el apartamento. Todo es para que lo uses como si fuera tuyo: sábanas y toallas, electrodomésticos de cocina, lavadora, lavavajillas, aspiradora, cafetera, aparatos electrónicos, libros, juegos de mesa, armarios, ¡lo que quieras! También puedes servirte cualquier alimento o bebida que haya en la cocina, pero asegúrate de reemplazarlos cuando te vayas para que sigan estando disponibles para el siguiente huésped.<br />Ten en cuenta que, aunque el electrodoméstico que aparece en las fotos es una lavadora/secadora, solo se puede utilizar como lavadora; la secadora no funciona.<br />Si tienes alguna duda sobre cómo funciona algún electrodoméstico, pregunta a Stella, nuestra administradora.<br /><br /><b>Otros aspectos para tener en cuenta</b><br />* El lugar es ideal para familias. ¡No estudiantes de vacaciones de primavera, por favor!  * Ten cuidado de apagar las luces y las unidades de aire acondicionado cuando no estén en uso. * No configures las unidades de aire acondicionado por debajo de 24 ºC, o el sistema eléctrico puede sobrecalentarse * Consulta los manuales de usuario cuando no estés seguro de cómo operar el lavavajillas o la lavadora * Puedes usar el teléfono para llamadas locales y para llamar a números de teléfono celular; las llamadas telefónicas internacionales deben pagarse por separado. * El apartamento está equipado con televisores configurados para Netflix y otros usos de Internet. El cable es opcional; se ha instalado una antena DirecTV y todo lo que tienes que hacer es cargar unos días de servicio si tienes ganas de verla (pregúntale al administrador si estás interesado) * El edificio no ofrece aparcamiento. El aparcamiento en la calle está bien durante el día, pero es recomendable aparcar en un garaje cercano durante la noche (y durante el día si no hay espacio en la calle). Hay dos garajes a menos de dos manzanas de distancia: uno de ellos en Viamonte 2442; el otro en Azcuénaga 710. * El REGISTRO DE ENTRADA se organiza para que coincida con la hora de llegada del vuelo; también tratamos de adaptar la hora de SALIDA en consecuencia, pero tendrás que desocupar la propiedad entre las 10:00 y las 11:00 si vienen otros huéspedes.",Vivienda alquilada entero,Entire home/apt,vivienda_entera,True,True,por_noche,USD,116.8,$ 584 USD,False,Balvanera,3,-34.59946,-58.40298,4,3,1,1,5,6,13812647,Ines,True,4.81,108,58,https://a0.muscache.com/im/pictures/e73b26e4-cf56-412e-ab00-1214acd571cd.jpg,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,True,False,True,Ciudad Autónoma de Buenos Aires,CABA,Argentina
1147084141067224867,airbnb,alquiler_temporario,por_noche_2_huespedes_5_noches,https://www.airbnb.com.ar/rooms/1147084141067224867,2026-09-05T18:18:45Z,Hermoso Depto. a mano de todo,Quedate en este alojamiento céntrico para que tu familia esté cerca de todo.<br />Totalmente equipado y listo para ingresar!,Vivienda alquilada entero,Entire home/apt,vivienda_entera,True,True,por_noche,USD,118.4,$ 592 USD,False,Balvanera,3,-34.6016,-58.4046,4,3,1,1,6,6,171903369,Nicole,False,5.0,7,21,https://a0.muscache.com/im/pictures/hosting/Hosting-1147084141067224867/original/ba1d9bf9-30a0-47cb-835b-4bf9814b4892.jpeg,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,True,True,Ciudad Autónoma de Buenos Aires,CABA,Argentina
1401702642535367549,airbnb,alquiler_temporario,por_noche_2_huespedes_5_noches,https://www.airbnb.com.ar/rooms/1401702642535367549,2026-09-05T19:37:20Z,Monoambiente zona céntrica,"Disfruta de la sencillez de este alojamiento tranquilo y céntrico. Monoambiente ubicado en un octavo piso por ascensor. Muy luminoso y acogedor.<br />A solo 300 metros del Shopping Abasto, 150 mts de la Av. Corrientes.<br /> A 12 minutos del Obelisco, cines, teatros. <br />Otros sitios de interés como  Puerto Madero, Casino Flotante, Teatro Colón, San Telmo, La Boca (La Bombonera), podrás llegar en pocos minutos. <br />Transporte publico, Bus, Metro, Trenes que te acercarán a los distintos puntos de la ciudad.<br /><br /><b>El alojamiento</b><br />Un único ambiente donde tienes una Kitchinette con todo lo necesario para cocinar. <br />Una cama de una plaza con otra que se guarda debajo de ésta,  para maximizar el espacio.<br />Un amplio baño con ducha y bañera. Incluye ropa blanca y secador de cabello.<br />Internet de alta velocidad.",Vivienda alquilada entero,Entire home/apt,vivienda_entera,True,True,por_noche,USD,71.4,$ 357 USD,False,Balvanera,3,-34.60318,-58.40781,2,1,1,0,2,2,312452941,Daniel,False,4.0,1,15,https://a0.muscache.com/im/pictures/miso/Hosting-1401702642535367549/original/698e165a-f6dc-4fae-9170-09a88ef25a41.jpeg,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,Ciudad Autónoma de Buenos Aires,CABA,Argentina
1478526862461943419,airbnb,alquiler_temporario,por_noche_2_huespedes_5_noches,https://www.airbnb.com.ar/rooms/1478526862461943419,2026-09-05T19:57:20Z,Departamento para 2 ambientes,"Relajate en este espacio tan tranquilo y elegante con capacidad hasta para 4 personas  En pleno centro de la ciudad de Bs As , con acceso a todos  los medios de transporte ( subtes y colectivos ) a menos de 100 metros  del edificio . Ademas dispone de varios  locales cercanos de comidas  variadas tanto  convencionales como koshers como asi supermercados .",Vivienda alquilada entero,Entire home/apt,vivienda_entera,True,False,por_noche,USD,114.2,$ 571 USD,False,Balvanera,3,-34.6001,-58.4038,2,1,2,0,1,4,658952370,Nestor,False,5.0,4,9,https://a0.muscache.com/im/pictures/hosting/Hosting-1478526862461943419/original/93aa5bd5-20da-4b5c-b566-59ac79363c8b.jpeg,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,Ciudad Autónoma de Buenos Aires,CABA,Argentina
1579116248966413155,airbnb,alquiler_temporario,por_noche_2_huespedes_5_noches,https://www.airbnb.com.ar/rooms/1579116248966413155,2026-09-05T20:37:16Z,ducasit 1,"Loft Premium en Edificio de Categoría<br />Moderno y luminoso monoambiente en edificio nuevo y exclusivo. Cuenta con dos camas individuales, aire acondicionado y baño completo con excelentes terminaciones. Kitchenette funcional con hornito eléctrico y equipamiento básico. Ideal para viajes de trabajo o estadías temporarias. Ubicación estratégica, cerca de transporte y comercios. Confort y estilo en cada detalle",Vivienda alquilada entero,Entire home/apt,vivienda_entera,True,True,por_noche,USD,57.0,$ 285 USD,False,Balvanera,3,-34.6009,-58.4058,2,1,1,0,2,2,734725635,Abraham,False,5.0,1,5,https://a0.muscache.com/im/pictures/hosting/Hosting-1579116248966413155/original/609cc4f7-9cf1-4e05-a377-b609adb82d0b.jpeg,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,True,Ciudad Autónoma de Buenos Aires,CABA,Argentina
